timestamp,file,eat,drink
,,,
22:05:13,,1,0
,,,
22:05:14,,1,0
,,,
22:05:16,,1,1
,,,
22:05:17,,1,0
,,,
22:05:18,,1,0
,,,
22:05:19,,0,0
,,,
22:05:20,,0,1
,,,
22:05:21,,0,1
,,,
22:05:22,,0,1
,,,
22:05:23,,0,1
,,,
22:05:24,,0,1
,,,
22:05:25,,0,0
,,,
22:05:26,,0,1
,,,
22:05:28,,0,1
,,,
22:05:29,,1,1
,,,
22:05:30,,1,1
,,,
22:05:31,,1,0
,,,
22:05:32,,1,0
,,,
22:05:33,,1,1
,,,
22:05:34,,1,0
,,,
22:05:35,,1,0
,,,
22:05:36,,0,0
,,,
22:05:37,,0,1
,,,
22:05:38,,0,1
,,,
22:05:39,,0,1
,,,
22:05:40,,0,1
,,,
22:05:41,,0,1
,,,
22:05:42,,0,0
,,,
22:05:43,,0,1
,,,
22:05:44,,0,1
,,,
22:05:45,,1,1
,,,
22:05:46,,1,1
,,,
22:05:47,,1,0
,,,
22:05:48,,1,0
,,,
22:05:49,,1,1
,,,
22:05:50,,1,0
,,,
22:05:51,,1,0
,,,
22:05:52,,0,0
,,,
22:05:53,,0,1
,,,
22:05:54,,0,1
,,,
22:05:55,,0,1
,,,
22:05:56,,0,1
,,,
22:05:57,,0,1
,,,
22:05:58,,0,0
,,,
22:05:59,,0,1
,,,
22:06:00,,0,1
,,,
22:06:01,,1,1
,,,
22:06:02,,1,1
,,,
22:06:03,,1,0
,,,
22:06:04,,1,0
,,,
22:06:05,,1,1
,,,
22:06:06,,1,0
,,,
22:06:07,,1,0
,,,
22:06:08,,0,0
,,,
22:06:09,,0,1
,,,
22:06:10,,0,1
,,,
22:06:11,,0,1
,,,
22:06:12,,0,1
,,,
22:06:13,,0,1
,,,
22:06:14,,0,0
,,,
22:06:15,,0,1
,,,
22:06:16,,0,1
,,,
22:06:17,,1,1
,,,
22:06:18,,1,1
,,,
22:06:19,,1,0
,,,
22:06:20,,1,0
,,,
22:06:21,,1,1
,,,
22:06:22,,1,0
,,,
22:06:23,,1,0
,,,
22:06:24,,0,0
,,,
22:06:25,,0,1
,,,
22:06:26,,0,1
,,,
22:06:27,,0,1
,,,
22:06:28,,0,1
,,,
22:06:29,,0,1
,,,
22:06:30,,0,0
,,,
22:06:31,,0,1
,,,
22:06:32,,0,1
,,,
22:06:33,,1,1
,,,
22:06:34,,1,1
,,,
22:06:35,,1,0
,,,
22:06:36,,1,0
,,,
22:06:37,,1,1
,,,
22:06:38,,1,0
,,,
22:06:39,,1,0
,,,
22:06:40,,0,0
,,,
22:06:41,,0,1
,,,
22:06:42,,0,1
,,,
22:06:43,,0,1
,,,
22:06:44,,0,1
,,,
22:06:45,,0,1
,,,
22:06:46,,0,0
,,,
22:06:47,,0,1
,,,
22:06:48,,0,1
,,,
22:06:49,,1,1
,,,
22:06:50,,1,0
,,,
22:06:51,,1,0
,,,
22:06:52,,1,0
,,,
22:06:53,,1,0
,,,
22:06:54,,1,0
,,,
22:06:55,,1,0
,,,
22:06:56,,0,0
,,,
22:06:57,,0,0
,,,
22:06:58,,0,0
,,,
22:06:59,,0,0
,,,
22:07:00,,0,0
,,,
22:07:01,,0,0
,,,
22:07:02,,0,0
,,,
22:07:03,,0,0
,,,
22:07:04,,0,0
,,,
22:07:05,,1,0
,,,
22:07:06,,1,0
,,,
22:07:07,,1,0
,,,
22:07:08,,1,0
,,,
22:07:09,,1,0
,,,
22:07:10,,1,0
,,,
22:07:11,,1,0
,,,
22:07:12,,0,0
,,,
22:07:13,,0,0
,,,
22:07:14,,0,0
,,,
22:07:15,,0,0
,,,
22:07:16,,0,0
,,,
22:07:17,,0,0
,,,
22:07:18,,0,0
,,,
22:07:19,,0,0
,,,
22:07:20,,0,0
,,,
22:07:21,,1,0
,,,
22:07:22,,1,0
,,,
22:07:23,,1,0
,,,
22:07:24,,1,0
,,,
22:07:25,,1,0
,,,
22:07:26,,1,0
,,,
22:07:27,,1,0
,,,
22:07:28,,0,0
,,,
22:07:29,,0,0
,,,
22:07:30,,0,0
,,,
22:07:31,,0,0
,,,
22:07:32,,0,0
,,,
22:07:33,,0,0
,,,
22:07:34,,0,0
,,,
22:07:35,,0,0
,,,
22:07:36,,0,0
,,,
22:07:37,,1,0
,,,
22:07:38,,1,0
,,,
22:07:39,,1,0
,,,
22:07:40,,1,0
,,,
22:07:41,,1,0
,,,
22:07:42,,1,0
,,,
22:07:43,,1,0
,,,
22:07:44,,0,0
,,,
22:07:45,,0,0
,,,
22:07:46,,0,0
,,,
22:07:47,,0,0
,,,
22:07:48,,0,0
,,,
22:07:49,,0,0
,,,
22:07:50,,0,0
,,,
22:07:51,,0,0
,,,
22:07:52,,0,0
,,,
22:07:53,,1,0
,,,
22:07:54,,1,0
,,,
22:07:55,,1,0
,,,
22:07:56,,1,0
,,,
22:07:57,,1,0
,,,
22:07:58,,1,0
,,,
22:07:59,,1,0
,,,
22:08:00,,0,0
,,,
22:08:01,,0,0
